"","sensor_id","Day","Time","fit","lwr","upr"
"33","34","Monday",8,79.1584347953092,76.7347330324114,81.6586902908301
"34","34","Monday",9,110.16711833835,106.796252652517,113.644380411602
"35","34","Monday",10,151.45308896933,146.82153325549,156.230749330457
"36","34","Monday",11,201.259204707912,195.107100587083,207.605296566757
"37","34","Monday",12,253.553753740292,245.805301373997,261.54645842229
"38","34","Monday",13,298.115638601858,289.006938743393,307.511419502294
"39","34","Monday",14,323.525162519176,313.640839461297,333.720987875291
"40","34","Monday",15,322.269425787269,312.42342336501,332.42572428994
"41","34","Monday",16,294.735862313407,285.73030328503,304.02525575655
"42","34","Monday",17,248.996306739493,241.386942212787,256.845545171431
"43","34","Monday",18,196.557701413228,190.549099364947,202.755773255357
"44","34","Monday",19,147.340957978997,142.834942877961,151.989124374958
"45","34","Monday",20,106.960413706859,103.687479416256,110.336659399485
"46","34","Monday",21,76.8543197080824,74.5010160436454,79.2819584411017
"47","34","Monday",22,55.9039039197694,54.1908259902484,57.6711355909799
"48","34","Monday",23,42.0692258343246,40.779124383754,43.4001413479218
"49","34","Saturday",0,39.6030043868971,38.3882595452888,40.8561881952023
"50","34","Saturday",1,33.6832058485255,32.649582290542,34.7495519586724
"51","34","Saturday",2,31.0377416813624,30.0850765101653,32.0205736672627
"52","34","Saturday",3,31.1586815819116,30.2023139897809,32.1453329122879
"53","34","Saturday",4,34.0694557590463,33.0240098229581,35.1479975308958
"54","34","Saturday",5,40.3278689277776,39.0909448043303,41.6039320716508
"55","34","Saturday",6,51.0867310183921,49.5207523285257,52.7022301444757
"56","34","Saturday",7,68.1513854628418,66.0637004731417,70.3050435752251
"57","34","Saturday",8,93.880437385098,91.0064541925918,96.8451809468998
"58","34","Saturday",9,130.656161681371,126.658634779212,134.779856225881
"59","34","Saturday",10,179.620558093797,174.12742426232,185.286981798585
"60","34","Saturday",11,238.689688781914,231.392497211275,246.217004515869
"61","34","Saturday",12,300.710055262267,291.518720580246,310.191184826308
"62","34","Saturday",13,353.559625271149,342.754193474476,364.705701642084
"63","34","Saturday",14,383.694849966703,371.96901317573,395.790328430982
"64","34","Saturday",15,382.205569463155,370.525206970857,394.25414136573
"65","34","Saturday",16,349.551273197944,338.868233171557,360.571102964511
"66","34","Saturday",17,295.305007538664,286.278712441423,304.615899427919
"67","34","Saturday",18,233.113792962172,225.986866286126,240.465480858552
"68","34","Saturday",19,174.743646909846,169.399453288181,180.256438510498
"69","34","Saturday",20,126.853069387446,122.971715677698,130.85693018378
"70","34","Saturday",21,91.1477995716571,88.3573189165452,94.026408549154
"71","34","Saturday",22,66.3009945193289,64.2698769044014,68.396301439797
"72","34","Saturday",23,49.8933225750555,48.3638438114675,51.4711702254794
"73","34","Sunday",0,31.5427548125197,30.5739552004374,32.542252863264
"74","34","Sunday",1,26.8277904625638,26.0033760750359,27.6783421901202
"75","34","Sunday",2,24.720747603519,23.9608764555282,25.5047165411971
"76","34","Sunday",3,24.8170730639009,24.054252829923,25.6040842263387
"77","34","Sunday",4,27.1354283908606,26.3015975523221,27.9956938923855
"78","34","Sunday",5,32.1200904172106,31.1336266577173,33.1378101161256
"79","34","Sunday",6,40.6892420318352,39.4405055988869,41.9775150441274
"80","34","Sunday",7,54.2807919517131,52.6162857654644,55.9979544743747
"81","34","Sunday",8,74.7733073279159,72.4822648647726,77.1367657893413
"82","34","Sunday",9,104.064207664608,100.878054888786,107.350992530551
"83","34","Sunday",10,143.063065819197,138.685581961775,147.578720960547
"84","34","Sunday",11,190.110079931601,184.295784596959,196.107808817435
"85","34","Sunday",12,239.507675986704,232.18501266849,247.061281851362
"86","34","Sunday",13,281.600973062135,272.993067851409,290.480299201971
"87","34","Sunday",14,305.602889545686,296.262129530373,315.238151587979
"88","34","Sunday",15,304.416716665681,295.11213090162,314.014666568912
"89","34","Sunday",16,278.408425713651,269.897886010603,287.187323524678
"90","34","Sunday",17,235.202697166663,228.011338008347,242.620868057218
"91","34","Sunday",18,185.669025081721,179.990207648995,191.527013191871
"92","34","Sunday",19,139.178733908037,134.919777851118,143.572130645068
"93","34","Sunday",20,101.035144349493,97.9414585349042,104.22655070105
"94","34","Sunday",21,72.5968329448435,70.3722650056167,74.8917226580795
"95","34","Sunday",22,52.8070040726843,51.187537415908,54.4777072683685
"96","34","Sunday",23,39.738723491585,38.5190530059184,40.997013724559
"97","34","Thursday",0,39.3594025720661,38.1530777606378,40.6038689866383
"98","34","Thursday",1,33.4760172727834,32.4495364673112,34.5349688916697
"99","34","Thursday",2,30.8468256051989,29.9007328891445,31.822853755635
"100","34","Thursday",3,30.9670215930143,30.0172511701973,31.9468435302402
"101","34","Thursday",4,33.8598913236785,32.821667179104,34.9309568644104
"102","34","Thursday",5,40.0798084027957,38.851453035838,41.347000332858
"103","34","Thursday",6,50.772491718053,49.2174054294288,52.3767129284385
"104","34","Thursday",7,67.7321798636958,65.6590887502384,69.8707258417652
"105","34","Thursday",8,93.302969961144,90.4491894191502,96.2467907061974
"106","34","Thursday",9,129.852483309056,125.883219189848,133.946903567021
"107","34","Thursday",10,178.515695101456,173.061614090164,184.141662870156
"108","34","Thursday",11,237.221485996068,229.97643125526,244.694785074396
"109","34","Thursday",12,298.860359353235,289.734962031313,308.27316719579
"110","34","Thursday",13,351.384846672899,340.657156713338,362.450364062768
"111","34","Thursday",14,381.334706759383,369.693365493792,393.342624326068
"112","34","Thursday",15,379.854586960662,368.258402626009,391.815926550876
"113","34","Thursday",16,347.401150351312,336.794999237629,358.341304171986
"114","34","Thursday",17,293.488558587915,284.527053995938,302.732316004094
"115","34","Thursday",18,231.67988803736,224.603919813531,238.97877902383
"116","34","Thursday",19,173.668782258125,168.362615807166,179.142179434683
"117","34","Thursday",20,126.07278419449,122.218897748635,130.048193915478
"118","34","Thursday",21,90.587140860601,87.8162944017578,93.4454151726779
"119","34","Thursday",22,65.8931708493815,63.8762642141223,67.9737617408414
"120","34","Thursday",23,49.5864240425984,48.0675918874127,51.1532480156607
"121","34","Tuesday",0,36.8614383662171,35.7312399716503,38.0273855456595
"122","34","Tuesday",1,31.351445062911,30.3897335764726,32.3435908070509
"123","34","Tuesday",2,28.8891163619052,28.0027166428134,29.8035742323552
"124","34","Tuesday",3,29.0016840511279,28.1118382257553,29.9196968567802
"125","34","Tuesday",4,31.7109563548202,30.7382411001228,32.7144532981522
"126","34","Tuesday",5,37.5361232799295,36.3852819279181,38.7233649495231
"127","34","Tuesday",6,47.5501900908563,46.0932513188299,49.0531805195721
"128","34","Tuesday",7,63.4335231304324,61.4912986664524,65.437093442529
"129","34","Tuesday",8,87.3814502217222,84.707858759913,90.1394269036198
"130","34","Tuesday",9,121.611330391333,117.892746561249,125.44720613381
"131","34","Tuesday",10,167.186107063904,162.076560005525,172.456735225811
"132","34","Tuesday",11,222.166105523981,215.378816563649,229.167284095956
"133","34","Tuesday",12,279.893036898464,271.344311970724,288.711090110108
"134","34","Tuesday",13,329.084031312211,319.034355027772,339.450275363822
"135","34","Tuesday",14,357.133108521484,346.227576691376,368.382144545088
"136","34","Tuesday",15,355.746925267425,344.883701529567,366.952321249015
"137","34","Tuesday",16,325.353162273764,315.417357732544,335.60194962795
"138","34","Tuesday",17,274.862160160335,266.466990277882,283.521823882276
"139","34","Tuesday",18,216.976207856423,210.347341945391,223.813975210468
"140","34","Tuesday",19,162.646805972792,157.675847160161,167.774481441538
"141","34","Tuesday",20,118.071511774947,114.461032498404,121.79587750107
"142","34","Tuesday",21,84.8379825758516,82.2420984796128,87.5158029840971
"143","34","Tuesday",22,61.7112277446743,59.8216476744196,63.6604937811421
"144","34","Tuesday",23,46.4393967947212,45.0164283092864,47.9073452882684
"145","34","Wednesday",0,38.4907801948475,37.311175321548,39.7076786576712
"146","34","Wednesday",1,32.7372352841581,31.7334991076464,33.7727198130535
"147","34","Wednesday",2,30.1660672289055,29.2409418937881,31.1204616925203
"148","34","Wednesday",3,30.2836106123152,29.3548892120845,31.2417146286074
"149","34","Wednesday",4,33.1126376213367,32.097418748914,34.159967155585
"150","34","Wednesday",5,39.1952873943897,37.9941407592453,40.4344070751218
"151","34","Wednesday",6,49.6519939571254,48.1313364506329,51.2206949924824
"152","34","Wednesday",7,66.2373988649323,64.210176571616,68.3286239448153
"153","34","Wednesday",8,91.2438673764232,88.4531852951102,94.1225949752942
"154","34","Wednesday",9,126.986769772548,123.105204649536,130.9907224733
"155","34","Wednesday",10,174.576033487793,169.242373302845,180.077783557168
"156","34","Wednesday",11,231.986246698013,224.901054657942,239.294647768033
"157","34","Wednesday",12,292.26481219465,283.340663005322,301.470038014167
"158","34","Wednesday",13,343.630136974835,333.138944053539,354.451717954556
"159","34","Wednesday",14,372.919033810719,361.534281457856,384.662293206437
"160","34","Wednesday",15,371.471578765377,360.13098637712,383.169288537534
"161","34","Wednesday",16,339.734356819217,329.362018926396,350.433342555993
"162","34","Wednesday",17,287.011561662458,278.247684812089,296.051471492222
"163","34","Wednesday",18,226.566946225495,219.647103660853,233.704794037287
"164","34","Wednesday",19,169.83608712975,164.647070337436,175.188640966577
"165","34","Wednesday",20,123.290484811031,119.521743969719,127.178060996082
"166","34","Wednesday",21,88.5879738891079,85.8783891737008,91.3830498369497
"167","34","Wednesday",22,64.4389749275591,62.4666919457898,66.4735294982186
"168","34","Wednesday",23,48.4921016008187,47.0068942606219,50.0242348415258
"169","39","Friday",0,38.8374691264509,37.9152749268781,39.7820933926225
"170","39","Friday",1,34.7992905282202,33.972797628491,35.6458904123894
"171","39","Friday",2,34.7667960080881,33.9410928238902,35.6125865168732
"172","39","Friday",3,38.7312406690323,37.8116286197983,39.6732184917589
"173","39","Friday",4,47.7600390214133,46.6265875214672,48.9210437344728
"174","39","Friday",5,64.2647377471644,62.7405145640485,65.8259905327323
"175","39","Friday",6,92.4699743378329,90.2782035117884,94.7149568934757
"176","39","Friday",7,138.796756896169,135.508916298756,142.164370073049
"177","39","Friday",8,211.392013387913,206.387010062167,216.518390913921
"178","39","Friday",9,317.451346131696,309.937885259829,325.146947028896
"179","39","Friday",10,457.204915525201,446.385991004206,468.286055102559
"180","39","Friday",11,616.017050447395,601.441400011824,630.945934939711
"181","39","Friday",12,760.849440304809,742.847083179702,779.288071421425
"182","39","Friday",13,849.139916336874,829.048027899301,869.718729497023
"183","39","Friday",14,849.933558468864,829.822212578107,870.532317479453
"184","39","Friday",15,762.936227636566,744.882730431128,781.427281987622
"185","39","Friday",16,618.706920119284,604.065400850669,633.703324945309
"186","39","Friday",17,459.808406345193,448.925794463362,470.95482851111
"187","39","Friday",18,319.557422388358,311.992503525375,327.305768727183
"188","39","Friday",19,212.897385418169,207.855646292131,218.061416788216
"189","39","Friday",20,139.785161104885,136.473228167935,143.177468045778
"190","39","Friday",21,93.0834504493067,90.8767411200414,95.3437440731214
"191","39","Friday",22,64.6306845012184,63.0975574494495,66.2010630513316
"192","39","Friday",23,47.968585652385,46.8300629777184,49.1347878516627
"193","39","Monday",0,29.2221816561087,28.5235048063297,29.9379724385453
"194","39","Monday",1,26.1837656312874,25.5575603134906,26.8253140841577
"195","39","Monday",2,26.1593160265247,25.5336903132845,26.8002708022022
"196","39","Monday",3,29.1422529854317,28.4454712164518,29.8561026676091
"197","39","Monday",4,35.9357230936566,35.0769374124261,36.8155343518244
"198","39","Monday",5,48.3542280887404,47.1994227524263,49.5372874859522
"199","39","Monday",6,69.57647984316,67.9160386575125,71.2775162252514
"200","39","Monday",7,104.433788671781,101.943217861347,106.985206521302
"201","39","Monday",8,159.056085651703,155.265149015049,162.939581376307
"202","39","Monday",9,238.857503135256,233.167223936809,244.686649524424
"203","39","Monday",10,344.011218960811,335.818465400806,352.403846017394
"204","39","Monday",11,463.505026365735,452.468551221035,474.810699852046
"205","39","Monday",12,572.480160464244,558.850152482999,586.442595871237
"206","39","Monday",13,638.911892169339,623.700739759567,654.494022426152
"207","39","Monday",14,639.509046285522,624.283624931693,655.105794783207
"208","39","Monday",15,574.050305992722,560.382794107577,588.05116301818
"209","39","Monday",16,465.528944554824,454.444162032998,476.884106616804
"210","39","Monday",17,345.970143767011,337.730679751697,354.410622292791
"211","39","Monday",18,240.442162082867,234.714138767265,246.30997353086
"212","39","Monday",19,160.188761284735,156.370876536114,164.099861881963
"213","39","Monday",20,105.177486136792,102.669240112974,107.747009502383
"214","39","Monday",21,70.0380730101298,68.3666710595857,71.7503367495688
"215","39","Monday",22,48.6295746230012,47.4682356050066,49.8193265006172
"216","39","Monday",23,36.0926382498472,35.2301309957358,36.97626148458
"217","39","Saturday",0,22.8894621882465,22.3424834107003,23.4498318578249
"218","39","Saturday",1,20.5094992706671,20.0192381821242,21.0117666070378
"219","39","Saturday",2,20.4903481234215,20.0005411502611,20.9921503155688
"220","39","Saturday",3,22.8268548064039,22.281360751311,23.3857036905606
"221","39","Saturday",4,28.1481165451452,27.4758442730828,28.8368378115785
"222","39","Saturday",5,37.8754156176324,36.9715105703909,38.8014199602997
"223","39","Saturday",6,54.4986073696654,53.1990941004911,55.8298643135265
"224","39","Saturday",7,81.8020120848286,79.8530978653117,83.7984919810264
"225","39","Saturday",8,124.587147570965,121.621123145644,127.625505655637
"226","39","Saturday",9,187.094853174678,182.64343475057,191.65476236394
"227","39","Saturday",10,269.460777480658,263.05254849622,276.025117473911
"228","39","Saturday",11,363.059161698246,354.427541216774,371.9009940382
"229","39","Saturday",12,448.418367275749,437.75914441861,459.337137039828
"230","39","Saturday",13,500.453722775829,488.558436669269,512.638632028641
"231","39","Saturday",14,500.92146802236,489.015014891505,513.117817417829
"232","39","Saturday",15,449.648247615523,438.959672709229,460.597087053231
"233","39","Saturday",16,364.644477928445,355.975047416483,373.525044097098
"234","39","Saturday",17,270.995185000562,264.550392110858,277.596981457942
"235","39","Saturday",18,188.336101740218,183.855134300459,192.92628053963
"236","39","Saturday",19,125.474361824128,122.487237320883,128.534334021493
"237","39","Saturday",20,82.3845433689464,80.4217875954915,84.395201711362
"238","39","Saturday",21,54.8601689897404,53.5520710511986,56.2002193847088
"239","39","Saturday",22,38.0910919883701,37.1820689807554,39.0223386874315
"240","39","Saturday",23,28.2710267226485,27.5958389610193,28.9627343122886
"241","39","Sunday",0,15.5901230181877,15.2161698431281,15.9732664808543
"242","39","Sunday",1,13.9691188041682,13.6339097527223,14.312569446633
"243","39","Sunday",2,13.9560748654752,13.621174713174,14.2992091175785
"244","39","Sunday",3,15.547480828662,15.1745374951681,15.9295899591392
"245","39","Sunday",4,19.1718178461368,18.7122779971679,19.6426431662184
"246","39","Sunday",5,25.7971281276798,25.1794057088561,26.43000503391
"247","39","Sunday",6,37.1192641498267,36.2314579348237,38.0288249372463
"248","39","Sunday",7,55.7157446972523,54.3847380942026,57.0793262218599
"249","39","Sunday",8,84.8569066910541,82.8319979029112,86.9313163448541
"250","39","Sunday",9,127.431206250042,124.393285558404,130.543318744616
"251","39","Sunday",10,183.531034279044,179.159056290132,188.009700659441
"252","39","Sunday",11,247.281344891632,241.394012300043,253.31226300431
"253","39","Sunday",12,305.419911221573,298.150982188805,312.866056941322
"254","39","Sunday",13,340.861442650735,332.750403119461,349.170194826866
"255","39","Sunday",14,341.180026192569,333.061412116482,349.496537389483
"256","39","Sunday",15,306.257588648723,298.968748362184,313.724130427522
"257","39","Sunday",16,248.361111416868,242.448125312639,254.418307358248
"258","39","Sunday",17,184.576126636331,180.179334149973,189.080211028607
"259","39","Sunday",18,128.276626630555,125.21864574382,131.409286867543
"260","39","Sunday",19,85.4611925950458,83.4219542649483,87.550279828871
"261","39","Sunday",20,56.1125095625275,54.7720993296918,57.4857229855691
"262","39","Sunday",21,37.365525511901,36.471884956129,38.2810622061337
"263","39","Sunday",22,25.9440263432981,25.3228245046226,26.5804670714705
"264","39","Sunday",23,19.2555325604322,18.7940101011565,19.7283885764777
"265","39","Thursday",0,35.3047788802016,34.4663413793992,36.1636124374063
"266","39","Thursday",1,31.6339165481296,30.8824579338039,32.4036603018784
"267","39","Thursday",2,31.6043777580415,30.8536094601526,32.3734146814487
"268","39","Thursday",3,35.2082130564159,34.3720326802239,36.0647354830195
"269","39","Thursday",4,43.4157439937922,42.3851015199756,44.4714477242943
"270","39","Thursday",5,58.4191608513581,57.0331737696313,59.8388293865925
"271","39","Thursday",6,84.0588243900703,82.0658274428532,86.1002219561001
"272","39","Thursday",7,126.171682185413,123.182045758795,129.233877286537
"273","39","Thursday",8,192.163610491756,187.612644128304,196.824970773152
"274","39","Thursday",9,288.575693331387,281.744021733319,295.573017909548
"275","39","Thursday",10,415.6171555104,405.780314519729,425.692459130265
"276","39","Thursday",11,559.983599386173,546.731579208799,573.556830273628
"277","39","Thursday",12,691.64190806635,675.275051332011,708.405453526024
"278","39","Thursday",13,771.901404981325,753.635598014087,790.609918881519
"279","39","Thursday",14,772.622856729087,754.340040638267,791.348790440877
"280","39","Thursday",15,693.538879392619,677.127318019106,710.348208423038
"281","39","Thursday",16,562.428796154103,549.119197153059,576.060994376749
"282","39","Thursday",17,417.983830522543,408.091318909581,428.116145781107
"283","39","Thursday",18,290.490199045036,283.613547767,297.53358542149
"284","39","Thursday",19,193.532052562159,188.948975738688,198.226294810516
"285","39","Thursday",20,127.070180280625,124.059485057448,130.1539395321
"286","39","Thursday",21,84.6164981765199,82.6104436265822,86.6712663597546
"287","39","Thursday",22,58.7518207677841,57.3580508085866,60.1794585915931
"288","39","Thursday",23,43.6053210403472,42.5702457821359,44.6655636606556
"289","39","Tuesday",0,32.539330006949,31.7608198718125,33.3369227108906
"290","39","Tuesday",1,29.1560089772752,28.4582539885112,29.8708719033196
"291","39","Tuesday",2,29.1287839819865,28.4316692342369,29.8429912531305
"292","39","Tuesday",3,32.4503282540073,31.6739114789662,33.2457771908629
"293","39","Tuesday",4,40.0149573547803,39.0579929703291,40.9953684338377
"294","39","Tuesday",5,53.8431457146834,52.5562713941803,55.1615299858136
"295","39","Tuesday",6,77.4744358577058,75.624018812483,79.3701300952151
"296","39","Tuesday",7,116.28856303262,113.512911849631,119.132085256568
"297","39","Tuesday",8,177.111295848522,172.886243337017,181.439601622869
"298","39","Tuesday",9,265.971350483656,259.629191533194,272.46843415547
"299","39","Tuesday",10,383.061563013678,373.92992808264,392.416198967773
"300","39","Tuesday",11,516.119678889254,503.818116588471,528.721604416482
"301","39","Tuesday",12,637.465096993643,622.272479104792,653.028638627424
"302","39","Tuesday",13,711.43780944625,694.482714776066,728.806845643211
"303","39","Tuesday",14,712.102749356629,695.131887352028,729.487935840396
"304","39","Tuesday",15,639.213477183436,623.97941765575,654.819466558687
"305","39","Tuesday",16,518.373341625214,506.018401305704,531.029940046296
"306","39","Tuesday",17,385.242854659794,376.059608142274,394.650352904368
"307","39","Tuesday",18,267.73589157958,261.352030000035,274.275687240322
"308","39","Tuesday",19,178.372546861461,174.117721387401,182.731345323856
"309","39","Tuesday",20,117.116681121957,114.321502829453,119.980201952771
"310","39","Tuesday",21,77.988426652977,76.1259009724851,79.8965216057689
"311","39","Tuesday",22,54.1497481391711,52.8556561664841,55.4755240252788
"312","39","Tuesday",23,40.1896846941167,39.2286092705623,41.1743058407272
"313","39","Wednesday",0,33.5188278302157,32.7192904710635,34.3379028987582
"314","39","Wednesday",1,30.0336621840956,29.3170694246868,30.7677705135431
"315","39","Wednesday",2,30.0056176629095,29.2896876746362,30.7390471804985
"316","39","Wednesday",3,33.4271469494846,32.6297766333654,34.2440025176229
"317","39","Wednesday",4,41.2194862623746,40.2366934083301,42.2262841156411
"318","39","Wednesday",5,55.4639302856658,54.1423132001962,56.8178081227984
"319","39","Wednesday",6,79.8065687339892,77.9061707127658,81.7533239642248
"320","39","Wednesday",7,119.789077466597,116.93840599821,122.7092413122
"321","39","Wednesday",8,182.442694150901,178.103359068386,186.887753398624
"322","39","Wednesday",9,273.977611177851,267.463759618953,280.650102031253
"323","39","Wednesday",10,394.592469368202,385.213414560892,404.199882445898
"324","39","Wednesday",11,531.655896196408,519.020759062613,544.598625440157
"325","39","Wednesday",12,656.654050016968,641.049183193967,672.638781404104
"326","39","Wednesday",13,732.853486585068,715.438088778735,750.692814966961
"327","39","Wednesday",14,733.538442494384,716.106719255908,751.39449491019
"328","39","Wednesday",15,658.455059888741,642.807284799352,674.483746755327
"329","39","Wednesday",16,533.97739861265,521.286994997303,546.976742112295
"330","39","Wednesday",17,396.839422182474,387.4069306677,406.501573750109
"331","39","Wednesday",18,275.795268430812,269.238240408995,282.511986311
"332","39","Wednesday",19,183.741911299636,179.371751772833,188.218544081569
"333","39","Wednesday",20,120.642123538954,117.771235858683,123.582994318347
"334","39","Wednesday",21,80.3360316629842,78.4230980323614,82.2956264835751
"335","39","Wednesday",22,55.779762046078,54.4506729863335,57.1412929037261
"336","39","Wednesday",23,41.3994732382342,40.4124245778484,42.4106299561827
"337","37","Friday",0,43.0405615119188,42.0990041643586,44.0031770829773
"338","37","Friday",1,30.5678431400738,29.8983259494673,31.2523529182009
"339","37","Friday",2,23.7406889388304,23.2201934166517,24.2728517018347
"340","37","Friday",3,20.5137112602034,20.0636950554972,20.9738210485659
"341","37","Friday",4,19.9178064480379,19.4808098801578,20.3646057911371
"342","37","Friday",5,21.7749722904667,21.2974091216319,22.2632441130597
"343","37","Friday",6,26.6412200422571,26.0574061347339,27.238114249364
"344","37","Friday",7,35.9800238490217,35.192444074777,36.7852290515965
"345","37","Friday",8,52.5515782558564,51.4027114766135,53.7261225691929
"346","37","Friday",9,80.8937557174091,79.1274659748363,82.6994727235278
"347","37","Friday",10,127.433313626093,124.653815865867,130.274787890973
"348","37","Friday",11,199.177094510988,194.836296415257,203.614602144186
"349","37","Friday",12,299.616992275123,293.090757207539,306.288546644358
"350","37","Friday",13,421.870902926991,412.684508003866,431.261787841979
"351","37","Friday",14,543.189105390336,531.362560498029,555.278873878899
"352","37","Friday",15,628.637276914937,614.950946618456,642.628209778524
"353","37","Friday",16,647.444969388378,633.349305475272,661.854342876017
"354","37","Friday",17,592.225028533304,579.331365110444,605.405654766178
"355","37","Friday",18,484.050038458412,473.510702760782,494.823957231567
"356","37","Friday",19,358.41231345888,350.606899691975,366.39149586561
"357","37","Friday",20,245.390985656962,240.044698525864,250.856345553522
"358","37","Friday",21,159.415068217166,155.93955410503,162.968043101927
"359","37","Friday",22,101.195544705612,98.987203802594,103.453152274993
"360","37","Friday",23,64.7448122370424,63.3302574835382,66.1909627116153
"361","37","Monday",0,32.2860297561237,31.5769649425693,33.0110167113638
"362","37","Monday",1,22.9298656553922,22.4255553134308,23.4455170284878
"363","37","Monday",2,17.8086103569466,17.416486007071,18.2095632102129
"364","37","Monday",3,15.3879565900192,15.0488976933458,15.734654646567
"365","37","Monday",4,14.9409503284474,14.6116953082424,15.2776246703699
"366","37","Monday",5,16.3340667178353,15.9742681836702,16.7019692216909
"367","37","Monday",6,19.9843866531704,19.5445965521863,20.4340728567631
"368","37","Monday",7,26.989706449203,26.3965358290504,27.5962065223904
"369","37","Monday",8,39.4205316961304,38.5554728728419,40.3049996126549
"370","37","Monday",9,60.6808580657952,59.351283903392,62.0402170506499
"371","37","Monday",10,95.591591074251,93.4999667079858,97.7300057511825
"372","37","Monday",11,149.408775681034,146.143235904563,152.747283254925
"373","37","Monday",12,224.751787342647,219.843536414456,229.769620419885
"374","37","Monday",13,316.458151257432,309.550869942307,323.519560826744
"375","37","Monday",14,407.462612098547,398.571735266146,416.551816318102
"376","37","Monday",15,471.559875506359,461.271885956185,482.077323500039
"377","37","Monday",16,485.668095694736,475.072605996323,496.499895381418
"378","37","Monday",17,444.245944334452,434.553359482837,454.154719439935
"379","37","Monday",18,363.100605478704,355.176721586372,371.201268794132
"380","37","Monday",19,268.855939857804,262.986295967577,274.856589507366
"381","37","Monday",20,184.075216179771,180.053773512974,188.186476464976
"382","37","Monday",21,119.582074564911,116.967042218532,122.255571193561
"383","37","Monday",22,75.9098453361901,74.2477420796119,77.6091562863378
"384","37","Monday",23,48.5670460842136,47.5020656487832,49.6559030250624
"385","37","Saturday",0,49.3482597606306,48.2689965051747,50.451654638016
"386","37","Saturday",1,35.0476343850868,34.2802734387345,35.8321726396377
"387","37","Saturday",2,27.2199442455068,26.6234262660334,27.8298276609792
"388","37","Saturday",3,23.5200451937124,23.0043221965346,24.047329940354
"389","37","Saturday",4,22.8368090919899,22.3360111592141,23.3488354651388
"390","37","Saturday",5,24.9661470743805,24.4188462897187,25.5257145380384
"391","37","Saturday",6,30.5455551880138,29.8764500641415,31.2296454143943
"392","37","Saturday",7,41.2529832493826,40.3502664277005,42.1758956665909
"393","37","Saturday",8,60.253138981074,58.9361755310627,61.5995307527067
"394","37","Saturday",9,92.748931006633,90.7239546394558,94.8191052413846
"395","37","Saturday",10,146.108973537367,142.921977492816,149.367035935506
"396","37","Saturday",11,228.366978799151,223.389135452234,233.455744838598
"397","37","Saturday",12,343.526586180741,336.041684307791,351.178204739934
"398","37","Saturday",13,483.697102727803,473.160224095565,494.468628749354
"399","37","Saturday",14,622.794780791229,609.228621058046,636.663028580593
"400","37","Saturday",15,720.765588242224,705.065403898818,736.815379568264
"401","37","Saturday",16,742.329593475297,726.159697584882,758.85955552468
"402","37","Saturday",17,679.017036910991,664.226397023847,694.137026895106
"403","37","Saturday",18,554.988740757347,542.899513202201,567.347169922232
"404","37","Saturday",19,410.938503696786,401.986023450508,420.090361279301
"405","37","Saturday",20,281.353627316491,275.222336850577,287.621508159507
"406","37","Saturday",21,182.777731511725,178.792402300664,186.851894748819
"407","37","Saturday",22,116.025996207511,113.494052949417,118.614424686598
"408","37","Saturday",23,74.2333208534477,72.6116919190068,75.8911654486385
